
GBFXT, CNCWN, CONDOR EASTBOUND
CNDLC, FRLEH, ALBATROSS WESTBOUND
KRKAN, PLGDN, SILK WESTBOUND
CNCWN, DEWVN, LION-PEARL WESTBOUND
CNTAO, DKAAR, SWAN WESTBOUND
JPUKB, DEBRV, SHOGUN WESTBOUND

ESALG, CNYTN, ALBATROSS EASTBOUND
PLGDN, CNYTN, SILK EASTBOUND
DEWVN, CNCWN, LION-PEARL EASTBOUND
DEBRV, CNSHA, SWAN EASTBOUND
FRLEH, CNYTN, SHOGUN EASTBOUND
